Grande Região	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio	Ano x Existência de microcomputador ou tablet no domicílio
Grande Região	2016	2016	2016	2016	2016	2017	2017	2017	2017	2017	2018	2018	2018	2018	2018	2019	2019	2019	2019	2019	2021	2021	2021	2021	2021	2022	2022	2022	2022	2022	2023	2023	2023	2023	2023	2024	2024	2024	2024	2024
Grande Região	Havia microcomputador ou tablet	Havia somente microcomputador	Havia somente tablet	Havia microcomputador e tablet	Não havia microcomputador nem tablet	Havia microcomputador ou tablet	Havia somente microcomputador	Havia somente tablet	Havia microcomputador e tablet	Não havia microcomputador nem tablet	Havia microcomputador ou tablet	Havia somente microcomputador	Havia somente tablet	Havia microcomputador e tablet	Não havia microcomputador nem tablet	Havia microcomputador ou tablet	Havia somente microcomputador	Havia somente tablet	Havia microcomputador e tablet	Não havia microcomputador nem tablet	Havia microcomputador ou tablet	Havia somente microcomputador	Havia somente tablet	Havia microcomputador e tablet	Não havia microcomputador nem tablet	Havia microcomputador ou tablet	Havia somente microcomputador	Havia somente tablet	Havia microcomputador e tablet	Não havia microcomputador nem tablet	Havia microcomputador ou tablet	Havia somente microcomputador	Havia somente tablet	Havia microcomputador e tablet	Não havia microcomputador nem tablet	Havia microcomputador ou tablet	Havia somente microcomputador	Havia somente tablet	Havia microcomputador e tablet	Não havia microcomputador nem tablet
Norte	1529	1066	134	329	3396	1542	1111	137	293	3497	1499	1117	112	269	3705	1521	1172	106	243	3808	1527	1214	90	223	3997	1716	1335	110	271	4024	1766	1356	94	316	4258	1790	1377	105	308	4406
Nordeste	5912	3933	578	1401	11773	5686	3980	483	1223	12234	5514	3969	428	1116	12713	5354	3949	399	1006	13195	5122	3871	426	824	13747	5481	4034	492	955	14151	5448	4009	487	952	15244	5616	3981	522	1114	15501
Sudeste	16958	11493	853	4613	12415	16377	11369	786	4223	13435	16183	11409	835	3939	14314	16090	11588	787	3715	14928	16300	12302	646	3353	15579	16368	12011	705	3653	16392	16547	12225	675	3646	17246	16660	12150	656	3854	18020
Sul	5855	4166	263	1426	4395	5741	4060	282	1399	4642	5632	4146	250	1236	4959	5603	4235	241	1128	5152	5599	4453	179	966	5385	5608	4340	203	1064	5664	5600	4333	192	1075	5984	5614	4238	195	1180	6164
Centro-Oeste	2660	1806	168	687	2530	2648	1818	165	665	2678	2615	1861	158	596	2836	2527	1902	132	493	2950	2538	2003	83	452	3107	2714	2076	106	531	3206	2757	2077	109	571	3473	2773	2059	102	612	3522
